Velocity (µm/s),Average Success (%),Error minus (µm),Error plus (µm)
0.15,80,0,0
0.21,50,0,0
0.328,20,0,0
0.54,0,0,0
0.765,0,0,0
0.929,0,0,0
1.29,0,0,0
2.0,0,0,0
2.6,0,0,0
3.0,0,0,0
